"Kernel","Cout","Degré","Taux d'erreur"
"Linéaire",1,3,3.74501992031872
"Linéaire",3,3,3.66533864541833
"Linéaire",5,3,3.66533864541833
"Linéaire",10,3,3.66533864541833
"Polynomial",1,3,9.08366533864542
"Polynomial",3,3,5.97609561752988
"Polynomial",5,3,4.06374501992032
"Polynomial",10,3,2.78884462151394
"Polynomial",1,4,11.3147410358566
"Polynomial",3,4,9.64143426294821
"Polynomial",5,4,8.60557768924303
"Polynomial",10,4,7.17131474103586
"Polynomial",1,5,11.6334661354582
"Polynomial",3,5,10.199203187251
"Polynomial",5,5,9.64143426294821
"Polynomial",10,5,8.44621513944223
"Radial ",1,3,3.74501992031872
"Radial ",3,3,2.47011952191235
"Radial ",5,3,2.23107569721116
"Radial ",10,3,1.83266932270916
"Sigmoide",1,3,6.13545816733068
"Sigmoide",3,3,6.13545816733068
"Sigmoide",5,3,6.05577689243028
"Sigmoide",10,3,6.77290836653386
